frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
18753,frame_00018753.jpg,624.6604374197226,0:10:24,0,3,4,0,0,26,7,0.11666666666666667
18754,frame_00018754.jpg,624.6937473134687,0:10:24,0,3,4,0,0,26,7,0.11666666666666667
18755,frame_00018755.jpg,624.7270572072148,0:10:24,0,3,4,0,0,26,7,0.11666666666666667
18756,frame_00018756.jpg,624.7603671009608,0:10:24,0,3,4,0,0,24,7,0.11666666666666667
18757,frame_00018757.jpg,624.7936769947069,0:10:24,0,3,4,0,0,26,7,0.11666666666666667
18758,frame_00018758.jpg,624.8269868884529,0:10:24,0,3,5,0,0,28,8,0.13333333333333333
18759,frame_00018759.jpg,624.8602967821989,0:10:24,0,3,5,0,0,27,8,0.13333333333333333
18760,frame_00018760.jpg,624.893606675945,0:10:24,0,2,4,0,0,28,6,0.1
18761,frame_00018761.jpg,624.9269165696911,0:10:24,0,2,4,0,0,27,6,0.1
18762,frame_00018762.jpg,624.9602264634372,0:10:24,0,3,4,0,0,29,7,0.11666666666666667
18763,frame_00018763.jpg,624.9935363571832,0:10:24,0,3,5,0,0,31,8,0.13333333333333333
18764,frame_00018764.jpg,625.0268462509292,0:10:25,0,3,5,0,0,28,8,0.13333333333333333
18765,frame_00018765.jpg,625.0601561446753,0:10:25,0,3,5,0,0,31,8,0.13333333333333333
18766,frame_00018766.jpg,625.0934660384213,0:10:25,0,3,5,0,0,29,8,0.13333333333333333
18767,frame_00018767.jpg,625.1267759321673,0:10:25,0,3,5,0,0,29,8,0.13333333333333333
18768,frame_00018768.jpg,625.1600858259135,0:10:25,0,3,5,0,0,28,8,0.13333333333333333
18769,frame_00018769.jpg,625.1933957196595,0:10:25,0,3,4,0,0,29,7,0.11666666666666667
18770,frame_00018770.jpg,625.2267056134056,0:10:25,0,3,4,0,0,26,7,0.11666666666666667
18771,frame_00018771.jpg,625.2600155071516,0:10:25,0,3,4,0,0,28,7,0.11666666666666667
18772,frame_00018772.jpg,625.2933254008976,0:10:25,0,3,4,0,0,31,7,0.11666666666666667
18773,frame_00018773.jpg,625.3266352946437,0:10:25,0,3,4,0,0,31,7,0.11666666666666667
18774,frame_00018774.jpg,625.3599451883897,0:10:25,0,3,4,0,0,29,7,0.11666666666666667
18775,frame_00018775.jpg,625.3932550821359,0:10:25,0,3,4,0,0,27,7,0.11666666666666667
18776,frame_00018776.jpg,625.4265649758819,0:10:25,0,3,4,0,0,28,7,0.11666666666666667
18777,frame_00018777.jpg,625.4598748696279,0:10:25,0,4,4,0,0,28,8,0.13333333333333333
18778,frame_00018778.jpg,625.493184763374,0:10:25,0,3,4,0,0,32,7,0.11666666666666667
18779,frame_00018779.jpg,625.52649465712,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18780,frame_00018780.jpg,625.559804550866,0:10:25,0,4,4,0,0,32,8,0.13333333333333333
18781,frame_00018781.jpg,625.5931144446121,0:10:25,0,4,4,0,0,31,8,0.13333333333333333
18782,frame_00018782.jpg,625.6264243383582,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18783,frame_00018783.jpg,625.6597342321043,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18784,frame_00018784.jpg,625.6930441258503,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18785,frame_00018785.jpg,625.7263540195963,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18786,frame_00018786.jpg,625.7596639133424,0:10:25,0,4,4,0,0,31,8,0.13333333333333333
18787,frame_00018787.jpg,625.7929738070884,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18788,frame_00018788.jpg,625.8262837008344,0:10:25,0,4,4,0,0,30,8,0.13333333333333333
18789,frame_00018789.jpg,625.8595935945806,0:10:25,0,4,4,0,0,27,8,0.13333333333333333
18790,frame_00018790.jpg,625.8929034883266,0:10:25,0,2,4,0,0,29,6,0.1
18791,frame_00018791.jpg,625.9262133820727,0:10:25,0,2,4,0,0,30,6,0.1
18792,frame_00018792.jpg,625.9595232758187,0:10:25,0,2,4,0,0,29,6,0.1
18793,frame_00018793.jpg,625.9928331695647,0:10:25,0,2,4,0,0,26,6,0.1
18794,frame_00018794.jpg,626.0261430633108,0:10:26,0,2,4,0,0,30,6,0.1
18795,frame_00018795.jpg,626.0594529570568,0:10:26,0,2,4,0,0,26,6,0.1
18796,frame_00018796.jpg,626.092762850803,0:10:26,0,2,4,0,0,28,6,0.1
18797,frame_00018797.jpg,626.126072744549,0:10:26,0,2,4,0,0,30,6,0.1
18798,frame_00018798.jpg,626.159382638295,0:10:26,0,2,4,0,0,28,6,0.1
18799,frame_00018799.jpg,626.1926925320411,0:10:26,0,2,4,0,0,28,6,0.1
18800,frame_00018800.jpg,626.2260024257871,0:10:26,0,2,4,0,0,26,6,0.1
18801,frame_00018801.jpg,626.2593123195331,0:10:26,0,2,4,0,0,27,6,0.1
18802,frame_00018802.jpg,626.2926222132792,0:10:26,0,2,4,0,0,28,6,0.1
18803,frame_00018803.jpg,626.3259321070253,0:10:26,0,2,4,0,0,27,6,0.1
18804,frame_00018804.jpg,626.3592420007714,0:10:26,0,2,4,0,0,32,6,0.1
18805,frame_00018805.jpg,626.3925518945174,0:10:26,0,2,4,0,0,32,6,0.1
18806,frame_00018806.jpg,626.4258617882634,0:10:26,0,2,4,0,0,32,6,0.1
18807,frame_00018807.jpg,626.4591716820095,0:10:26,0,2,4,0,0,32,6,0.1
18808,frame_00018808.jpg,626.4924815757555,0:10:26,0,2,4,0,0,38,6,0.1
18809,frame_00018809.jpg,626.5257914695015,0:10:26,0,2,4,0,0,34,6,0.1
18810,frame_00018810.jpg,626.5591013632477,0:10:26,0,2,4,0,0,34,6,0.1
18811,frame_00018811.jpg,626.5924112569937,0:10:26,0,2,4,0,0,34,6,0.1
18812,frame_00018812.jpg,626.6257211507398,0:10:26,0,2,4,0,0,31,6,0.1
18813,frame_00018813.jpg,626.6590310444858,0:10:26,0,2,4,0,0,33,6,0.1
18814,frame_00018814.jpg,626.6923409382318,0:10:26,0,2,4,0,0,30,6,0.1
18815,frame_00018815.jpg,626.7256508319779,0:10:26,0,2,4,0,0,32,6,0.1
18816,frame_00018816.jpg,626.7589607257239,0:10:26,0,2,4,0,0,32,6,0.1
18817,frame_00018817.jpg,626.7922706194701,0:10:26,0,2,4,0,0,34,6,0.1
18818,frame_00018818.jpg,626.8255805132161,0:10:26,0,2,4,0,0,35,6,0.1
18819,frame_00018819.jpg,626.8588904069621,0:10:26,0,2,4,0,0,30,6,0.1
18820,frame_00018820.jpg,626.8922003007082,0:10:26,0,2,4,0,0,29,6,0.1
18821,frame_00018821.jpg,626.9255101944542,0:10:26,0,2,4,0,0,31,6,0.1
18822,frame_00018822.jpg,626.9588200882002,0:10:26,0,2,4,0,0,32,6,0.1
18823,frame_00018823.jpg,626.9921299819463,0:10:26,0,2,4,0,0,29,6,0.1
18824,frame_00018824.jpg,627.0254398756924,0:10:27,0,2,4,0,0,27,6,0.1
18825,frame_00018825.jpg,627.0587497694385,0:10:27,0,2,4,0,0,27,6,0.1
18826,frame_00018826.jpg,627.0920596631845,0:10:27,0,2,4,0,0,26,6,0.1
18827,frame_00018827.jpg,627.1253695569305,0:10:27,0,2,4,0,0,26,6,0.1
18828,frame_00018828.jpg,627.1586794506766,0:10:27,0,2,4,0,0,28,6,0.1
18829,frame_00018829.jpg,627.1919893444226,0:10:27,0,2,4,0,0,30,6,0.1
18830,frame_00018830.jpg,627.2252992381686,0:10:27,0,2,4,0,0,29,6,0.1
18831,frame_00018831.jpg,627.2586091319148,0:10:27,0,2,4,0,0,29,6,0.1
18832,frame_00018832.jpg,627.2919190256608,0:10:27,0,2,4,0,0,27,6,0.1
18833,frame_00018833.jpg,627.3252289194069,0:10:27,0,2,4,0,0,28,6,0.1
18834,frame_00018834.jpg,627.3585388131529,0:10:27,0,2,4,0,0,27,6,0.1
18835,frame_00018835.jpg,627.3918487068989,0:10:27,0,2,4,0,0,27,6,0.1
18836,frame_00018836.jpg,627.425158600645,0:10:27,0,2,4,0,0,26,6,0.1
18837,frame_00018837.jpg,627.458468494391,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18838,frame_00018838.jpg,627.4917783881372,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18839,frame_00018839.jpg,627.5250882818832,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18840,frame_00018840.jpg,627.5583981756292,0:10:27,0,1,4,0,0,25,5,0.08333333333333333
18841,frame_00018841.jpg,627.5917080693753,0:10:27,0,1,4,0,0,28,5,0.08333333333333333
18842,frame_00018842.jpg,627.6250179631213,0:10:27,0,1,4,0,0,26,5,0.08333333333333333
18843,frame_00018843.jpg,627.6583278568673,0:10:27,0,1,4,0,0,29,5,0.08333333333333333
18844,frame_00018844.jpg,627.6916377506134,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18845,frame_00018845.jpg,627.7249476443595,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18846,frame_00018846.jpg,627.7582575381056,0:10:27,0,1,4,0,0,24,5,0.08333333333333333
18847,frame_00018847.jpg,627.7915674318516,0:10:27,0,1,4,0,0,26,5,0.08333333333333333
18848,frame_00018848.jpg,627.8248773255976,0:10:27,0,1,4,0,0,29,5,0.08333333333333333
18849,frame_00018849.jpg,627.8581872193437,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18850,frame_00018850.jpg,627.8914971130897,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18851,frame_00018851.jpg,627.9248070068357,0:10:27,0,1,4,0,0,27,5,0.08333333333333333
18852,frame_00018852.jpg,627.9581169005819,0:10:27,0,1,4,0,0,24,5,0.08333333333333333
18853,frame_00018853.jpg,627.9914267943279,0:10:27,0,1,4,0,0,24,5,0.08333333333333333
18854,frame_00018854.jpg,628.024736688074,0:10:28,0,1,4,0,0,25,5,0.08333333333333333
18855,frame_00018855.jpg,628.05804658182,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18856,frame_00018856.jpg,628.091356475566,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18857,frame_00018857.jpg,628.1246663693121,0:10:28,0,1,4,0,0,28,5,0.08333333333333333
18858,frame_00018858.jpg,628.1579762630581,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18859,frame_00018859.jpg,628.1912861568042,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18860,frame_00018860.jpg,628.2245960505503,0:10:28,0,1,4,0,0,28,5,0.08333333333333333
18861,frame_00018861.jpg,628.2579059442963,0:10:28,0,1,4,0,0,26,5,0.08333333333333333
18862,frame_00018862.jpg,628.2912158380424,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18863,frame_00018863.jpg,628.3245257317884,0:10:28,0,1,4,0,0,29,5,0.08333333333333333
18864,frame_00018864.jpg,628.3578356255344,0:10:28,0,1,4,0,0,26,5,0.08333333333333333
18865,frame_00018865.jpg,628.3911455192805,0:10:28,0,1,4,0,0,29,5,0.08333333333333333
18866,frame_00018866.jpg,628.4244554130265,0:10:28,0,1,4,0,0,31,5,0.08333333333333333
18867,frame_00018867.jpg,628.4577653067727,0:10:28,0,1,4,0,0,28,5,0.08333333333333333
18868,frame_00018868.jpg,628.4910752005187,0:10:28,0,1,4,0,0,28,5,0.08333333333333333
18869,frame_00018869.jpg,628.5243850942647,0:10:28,0,1,4,0,0,28,5,0.08333333333333333
18870,frame_00018870.jpg,628.5576949880108,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18871,frame_00018871.jpg,628.5910048817568,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18872,frame_00018872.jpg,628.6243147755029,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18873,frame_00018873.jpg,628.6576246692489,0:10:28,0,1,4,0,0,26,5,0.08333333333333333
18874,frame_00018874.jpg,628.690934562995,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18875,frame_00018875.jpg,628.7242444567411,0:10:28,0,1,4,0,0,25,5,0.08333333333333333
18876,frame_00018876.jpg,628.7575543504871,0:10:28,0,1,4,0,0,26,5,0.08333333333333333
18877,frame_00018877.jpg,628.7908642442331,0:10:28,0,1,4,0,0,26,5,0.08333333333333333
18878,frame_00018878.jpg,628.8241741379792,0:10:28,0,1,4,0,0,25,5,0.08333333333333333
18879,frame_00018879.jpg,628.8574840317252,0:10:28,0,1,4,0,0,30,5,0.08333333333333333
18880,frame_00018880.jpg,628.8907939254713,0:10:28,0,1,4,0,0,30,5,0.08333333333333333
18881,frame_00018881.jpg,628.9241038192174,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18882,frame_00018882.jpg,628.9574137129634,0:10:28,0,1,4,0,0,27,5,0.08333333333333333
18883,frame_00018883.jpg,628.9907236067095,0:10:28,0,1,4,0,0,29,5,0.08333333333333333
18884,frame_00018884.jpg,629.0240335004555,0:10:29,0,1,4,0,0,29,5,0.08333333333333333
18885,frame_00018885.jpg,629.0573433942016,0:10:29,0,1,4,0,0,34,5,0.08333333333333333
18886,frame_00018886.jpg,629.0906532879476,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18887,frame_00018887.jpg,629.1239631816936,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18888,frame_00018888.jpg,629.1572730754398,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18889,frame_00018889.jpg,629.1905829691858,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18890,frame_00018890.jpg,629.2238928629318,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18891,frame_00018891.jpg,629.2572027566779,0:10:29,0,1,4,0,0,34,5,0.08333333333333333
18892,frame_00018892.jpg,629.2905126504239,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18893,frame_00018893.jpg,629.32382254417,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18894,frame_00018894.jpg,629.357132437916,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18895,frame_00018895.jpg,629.3904423316621,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18896,frame_00018896.jpg,629.4237522254082,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18897,frame_00018897.jpg,629.4570621191542,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18898,frame_00018898.jpg,629.4903720129003,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18899,frame_00018899.jpg,629.5236819066463,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18900,frame_00018900.jpg,629.5569918003923,0:10:29,0,1,4,0,0,29,5,0.08333333333333333
18901,frame_00018901.jpg,629.5903016941384,0:10:29,0,1,4,0,0,30,5,0.08333333333333333
18902,frame_00018902.jpg,629.6236115878845,0:10:29,0,1,4,0,0,29,5,0.08333333333333333
18903,frame_00018903.jpg,629.6569214816305,0:10:29,0,1,4,0,0,29,5,0.08333333333333333
18904,frame_00018904.jpg,629.6902313753766,0:10:29,0,1,4,0,0,29,5,0.08333333333333333
18905,frame_00018905.jpg,629.7235412691226,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18906,frame_00018906.jpg,629.7568511628687,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18907,frame_00018907.jpg,629.7901610566147,0:10:29,0,1,4,0,0,33,5,0.08333333333333333
18908,frame_00018908.jpg,629.8234709503607,0:10:29,0,1,4,0,0,31,5,0.08333333333333333
18909,frame_00018909.jpg,629.8567808441069,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18910,frame_00018910.jpg,629.8900907378529,0:10:29,0,1,4,0,0,33,5,0.08333333333333333
18911,frame_00018911.jpg,629.923400631599,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18912,frame_00018912.jpg,629.956710525345,0:10:29,0,1,4,0,0,32,5,0.08333333333333333
18913,frame_00018913.jpg,629.990020419091,0:10:29,0,1,4,0,0,38,5,0.08333333333333333
18914,frame_00018914.jpg,630.0233303128371,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18915,frame_00018915.jpg,630.0566402065831,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18916,frame_00018916.jpg,630.0899501003292,0:10:30,0,1,4,0,0,37,5,0.08333333333333333
18917,frame_00018917.jpg,630.1232599940753,0:10:30,0,1,4,0,0,39,5,0.08333333333333333
18918,frame_00018918.jpg,630.1565698878213,0:10:30,0,1,4,0,0,42,5,0.08333333333333333
18919,frame_00018919.jpg,630.1898797815674,0:10:30,0,1,4,0,0,41,5,0.08333333333333333
18920,frame_00018920.jpg,630.2231896753134,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18921,frame_00018921.jpg,630.2564995690594,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18922,frame_00018922.jpg,630.2898094628055,0:10:30,0,1,4,0,0,42,5,0.08333333333333333
18923,frame_00018923.jpg,630.3231193565516,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18924,frame_00018924.jpg,630.3564292502977,0:10:30,0,1,4,0,0,38,5,0.08333333333333333
18925,frame_00018925.jpg,630.3897391440437,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18926,frame_00018926.jpg,630.4230490377897,0:10:30,0,1,4,0,0,38,5,0.08333333333333333
18927,frame_00018927.jpg,630.4563589315358,0:10:30,0,1,4,0,0,38,5,0.08333333333333333
18928,frame_00018928.jpg,630.4896688252818,0:10:30,0,1,4,0,0,37,5,0.08333333333333333
18929,frame_00018929.jpg,630.5229787190278,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18930,frame_00018930.jpg,630.556288612774,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18931,frame_00018931.jpg,630.58959850652,0:10:30,0,1,4,0,0,35,5,0.08333333333333333
18932,frame_00018932.jpg,630.622908400266,0:10:30,0,1,4,0,0,37,5,0.08333333333333333
18933,frame_00018933.jpg,630.6562182940121,0:10:30,0,1,4,0,0,39,5,0.08333333333333333
18934,frame_00018934.jpg,630.6895281877581,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18935,frame_00018935.jpg,630.7228380815042,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18936,frame_00018936.jpg,630.7561479752502,0:10:30,0,1,4,0,0,41,5,0.08333333333333333
18937,frame_00018937.jpg,630.7894578689964,0:10:30,0,1,4,0,0,40,5,0.08333333333333333
18938,frame_00018938.jpg,630.8227677627424,0:10:30,0,1,4,0,0,37,5,0.08333333333333333
18939,frame_00018939.jpg,630.8560776564884,0:10:30,0,1,4,0,0,41,5,0.08333333333333333
18940,frame_00018940.jpg,630.8893875502345,0:10:30,0,1,4,0,0,39,5,0.08333333333333333
18941,frame_00018941.jpg,630.9226974439805,0:10:30,0,1,4,0,0,36,5,0.08333333333333333
18942,frame_00018942.jpg,630.9560073377265,0:10:30,0,2,4,0,0,38,6,0.1
18943,frame_00018943.jpg,630.9893172314726,0:10:30,0,2,4,0,0,36,6,0.1
18944,frame_00018944.jpg,631.0226271252187,0:10:31,0,2,4,0,0,37,6,0.1
18945,frame_00018945.jpg,631.0559370189648,0:10:31,0,2,4,0,0,36,6,0.1
18946,frame_00018946.jpg,631.0892469127108,0:10:31,0,2,4,0,0,38,6,0.1
18947,frame_00018947.jpg,631.1225568064568,0:10:31,0,2,4,0,0,39,6,0.1
18948,frame_00018948.jpg,631.1558667002029,0:10:31,0,1,4,0,0,36,5,0.08333333333333333
18949,frame_00018949.jpg,631.1891765939489,0:10:31,0,1,4,0,0,36,5,0.08333333333333333
18950,frame_00018950.jpg,631.2224864876949,0:10:31,0,1,4,0,0,37,5,0.08333333333333333
18951,frame_00018951.jpg,631.2557963814411,0:10:31,0,1,4,0,0,36,5,0.08333333333333333
18952,frame_00018952.jpg,631.2891062751871,0:10:31,0,1,4,0,0,38,5,0.08333333333333333
18953,frame_00018953.jpg,631.3224161689332,0:10:31,0,1,4,0,0,38,5,0.08333333333333333
18954,frame_00018954.jpg,631.3557260626792,0:10:31,0,0,4,0,0,37,4,0.06666666666666667
18955,frame_00018955.jpg,631.3890359564252,0:10:31,0,0,4,0,0,35,4,0.06666666666666667
18956,frame_00018956.jpg,631.4223458501713,0:10:31,0,0,4,0,0,35,4,0.06666666666666667
18957,frame_00018957.jpg,631.4556557439173,0:10:31,0,0,4,0,0,36,4,0.06666666666666667
18958,frame_00018958.jpg,631.4889656376635,0:10:31,0,0,4,0,0,37,4,0.06666666666666667
18959,frame_00018959.jpg,631.5222755314095,0:10:31,0,0,4,0,0,38,4,0.06666666666666667
18960,frame_00018960.jpg,631.5555854251555,0:10:31,0,0,4,0,0,37,4,0.06666666666666667
18961,frame_00018961.jpg,631.5888953189016,0:10:31,0,0,4,0,0,39,4,0.06666666666666667
18962,frame_00018962.jpg,631.6222052126476,0:10:31,0,0,4,0,0,41,4,0.06666666666666667
18963,frame_00018963.jpg,631.6555151063936,0:10:31,0,0,4,0,0,40,4,0.06666666666666667
18964,frame_00018964.jpg,631.6888250001397,0:10:31,0,0,4,0,0,35,4,0.06666666666666667
18965,frame_00018965.jpg,631.7221348938858,0:10:31,0,0,4,0,0,39,4,0.06666666666666667
18966,frame_00018966.jpg,631.7554447876319,0:10:31,0,0,4,0,0,39,4,0.06666666666666667
18967,frame_00018967.jpg,631.7887546813779,0:10:31,0,0,4,0,0,41,4,0.06666666666666667
18968,frame_00018968.jpg,631.8220645751239,0:10:31,0,0,4,0,0,39,4,0.06666666666666667
18969,frame_00018969.jpg,631.85537446887,0:10:31,0,0,4,0,0,40,4,0.06666666666666667
18970,frame_00018970.jpg,631.888684362616,0:10:31,0,0,4,0,0,42,4,0.06666666666666667
18971,frame_00018971.jpg,631.921994256362,0:10:31,0,0,4,0,0,39,4,0.06666666666666667
18972,frame_00018972.jpg,631.9553041501082,0:10:31,0,0,5,0,0,41,5,0.08333333333333333
18973,frame_00018973.jpg,631.9886140438542,0:10:31,0,0,4,0,0,37,4,0.06666666666666667
18974,frame_00018974.jpg,632.0219239376003,0:10:32,0,0,5,0,0,36,5,0.08333333333333333
18975,frame_00018975.jpg,632.0552338313463,0:10:32,0,0,5,0,0,36,5,0.08333333333333333
18976,frame_00018976.jpg,632.0885437250923,0:10:32,0,0,5,0,0,36,5,0.08333333333333333
18977,frame_00018977.jpg,632.1218536188384,0:10:32,0,0,5,0,0,39,5,0.08333333333333333
18978,frame_00018978.jpg,632.1551635125844,0:10:32,0,0,4,0,0,35,4,0.06666666666666667
18979,frame_00018979.jpg,632.1884734063306,0:10:32,0,0,4,0,0,37,4,0.06666666666666667
18980,frame_00018980.jpg,632.2217833000766,0:10:32,0,0,4,0,0,39,4,0.06666666666666667
18981,frame_00018981.jpg,632.2550931938226,0:10:32,0,0,4,0,0,38,4,0.06666666666666667
18982,frame_00018982.jpg,632.2884030875687,0:10:32,0,0,4,0,0,42,4,0.06666666666666667
18983,frame_00018983.jpg,632.3217129813147,0:10:32,0,0,4,0,0,42,4,0.06666666666666667
18984,frame_00018984.jpg,632.3550228750607,0:10:32,0,0,4,0,0,39,4,0.06666666666666667
18985,frame_00018985.jpg,632.3883327688068,0:10:32,0,0,4,0,0,41,4,0.06666666666666667
18986,frame_00018986.jpg,632.4216426625529,0:10:32,0,0,4,0,0,42,4,0.06666666666666667
18987,frame_00018987.jpg,632.454952556299,0:10:32,0,0,4,0,0,40,4,0.06666666666666667
18988,frame_00018988.jpg,632.488262450045,0:10:32,0,0,4,0,0,39,4,0.06666666666666667
18989,frame_00018989.jpg,632.521572343791,0:10:32,0,0,4,0,0,38,4,0.06666666666666667
18990,frame_00018990.jpg,632.5548822375371,0:10:32,0,0,4,0,0,41,4,0.06666666666666667
18991,frame_00018991.jpg,632.5881921312831,0:10:32,0,0,4,0,0,42,4,0.06666666666666667
18992,frame_00018992.jpg,632.6215020250291,0:10:32,0,0,4,0,0,40,4,0.06666666666666667
18993,frame_00018993.jpg,632.6548119187753,0:10:32,0,0,4,0,0,39,4,0.06666666666666667
18994,frame_00018994.jpg,632.6881218125213,0:10:32,0,0,4,0,0,42,4,0.06666666666666667
18995,frame_00018995.jpg,632.7214317062674,0:10:32,0,0,4,0,0,41,4,0.06666666666666667
18996,frame_00018996.jpg,632.7547416000134,0:10:32,0,0,4,0,0,43,4,0.06666666666666667
18997,frame_00018997.jpg,632.7880514937594,0:10:32,0,0,4,0,0,45,4,0.06666666666666667
18998,frame_00018998.jpg,632.8213613875055,0:10:32,0,0,4,0,0,37,4,0.06666666666666667
18999,frame_00018999.jpg,632.8546712812515,0:10:32,0,0,4,0,0,38,4,0.06666666666666667
19000,frame_00019000.jpg,632.8879811749977,0:10:32,0,0,4,0,0,37,4,0.06666666666666667
19001,frame_00019001.jpg,632.9212910687437,0:10:32,0,0,4,0,0,36,4,0.06666666666666667
19002,frame_00019002.jpg,632.9546009624897,0:10:32,0,0,4,0,0,39,4,0.06666666666666667
19003,frame_00019003.jpg,632.9879108562358,0:10:32,0,0,4,0,0,37,4,0.06666666666666667
19004,frame_00019004.jpg,633.0212207499818,0:10:33,0,0,4,0,0,35,4,0.06666666666666667
19005,frame_00019005.jpg,633.0545306437278,0:10:33,0,0,4,0,0,39,4,0.06666666666666667
19006,frame_00019006.jpg,633.0878405374739,0:10:33,0,0,4,0,0,39,4,0.06666666666666667
19007,frame_00019007.jpg,633.12115043122,0:10:33,0,0,4,0,0,40,4,0.06666666666666667
19008,frame_00019008.jpg,633.1544603249661,0:10:33,0,0,4,0,0,41,4,0.06666666666666667
19009,frame_00019009.jpg,633.1877702187121,0:10:33,0,0,4,0,0,42,4,0.06666666666666667
19010,frame_00019010.jpg,633.2210801124581,0:10:33,0,0,4,0,0,39,4,0.06666666666666667
19011,frame_00019011.jpg,633.2543900062042,0:10:33,0,0,4,0,0,39,4,0.06666666666666667
19012,frame_00019012.jpg,633.2876998999502,0:10:33,0,0,4,0,0,38,4,0.06666666666666667
19013,frame_00019013.jpg,633.3210097936962,0:10:33,0,0,4,0,0,41,4,0.06666666666666667
19014,frame_00019014.jpg,633.3543196874424,0:10:33,0,0,4,0,0,38,4,0.06666666666666667
19015,frame_00019015.jpg,633.3876295811884,0:10:33,0,0,4,0,0,39,4,0.06666666666666667
19016,frame_00019016.jpg,633.4209394749345,0:10:33,0,0,4,0,0,35,4,0.06666666666666667
19017,frame_00019017.jpg,633.4542493686805,0:10:33,0,0,4,0,0,34,4,0.06666666666666667
19018,frame_00019018.jpg,633.4875592624265,0:10:33,0,0,4,0,0,33,4,0.06666666666666667
19019,frame_00019019.jpg,633.5208691561726,0:10:33,0,0,4,0,0,35,4,0.06666666666666667
19020,frame_00019020.jpg,633.5541790499186,0:10:33,0,0,4,0,0,36,4,0.06666666666666667
19021,frame_00019021.jpg,633.5874889436648,0:10:33,0,0,4,0,0,36,4,0.06666666666666667
19022,frame_00019022.jpg,633.6207988374108,0:10:33,0,0,4,0,0,38,4,0.06666666666666667
19023,frame_00019023.jpg,633.6541087311568,0:10:33,0,0,4,0,0,40,4,0.06666666666666667
19024,frame_00019024.jpg,633.6874186249029,0:10:33,0,0,4,0,0,36,4,0.06666666666666667
19025,frame_00019025.jpg,633.7207285186489,0:10:33,0,0,4,0,0,37,4,0.06666666666666667
19026,frame_00019026.jpg,633.754038412395,0:10:33,0,0,4,0,0,33,4,0.06666666666666667
19027,frame_00019027.jpg,633.787348306141,0:10:33,0,0,4,0,0,35,4,0.06666666666666667
19028,frame_00019028.jpg,633.8206581998871,0:10:33,0,0,4,0,0,35,4,0.06666666666666667
19029,frame_00019029.jpg,633.8539680936332,0:10:33,0,0,4,0,0,37,4,0.06666666666666667
19030,frame_00019030.jpg,633.8872779873792,0:10:33,0,0,4,0,0,37,4,0.06666666666666667
19031,frame_00019031.jpg,633.9205878811252,0:10:33,0,0,4,0,0,36,4,0.06666666666666667
